"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"1353",394831.414242424,394838.164242424,3280990.63909091,3280995.13909091,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_61_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1354",394835.412727273,394840.712727273,3280920.22686869,3280924.67686869,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_610_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1355",394892.363232323,394897.893232323,3280959.22090909,3280964.68090909,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_611_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1356",394876.081313131,394881.011313131,3280872.73787879,3280879.88787879,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_612_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1357",394947.431111111,394952.701111111,3280908.05070707,3280915.56070707,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_613_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1358",394733.243333333,394736.973333333,3280908.8579798,3280911.7879798,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_614_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1359",394908.305353535,394912.455353535,3280851.46838384,3280857.69838384,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_615_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1360",394798.911212121,394804.111212121,3280829.22434343,3280833.50434343,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_616_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1361",394982.838181818,394989.308181818,3280847.38292929,3280853.78292929,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_617_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1362",394712.386767677,394720.106767677,3280853.36252525,3280860.58252525,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_618_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1363",394871.238080808,394878.658080808,3280822.74757576,3280829.69757576,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_619_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1364",394670.784343434,394678.864343434,3280988.76989899,3280995.47989899,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_62_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1365",394689.698888889,394698.468888889,3280864.60333333,3280869.99333333,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_620_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1366",394694.256666667,394701.006666667,3280887.27383838,3280893.61383838,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_621_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1367",394719.833636364,394724.733636364,3280912.4420202,3280916.4920202,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_622_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1368",394882.993131313,394892.343131313,3280925.77555556,3280935.94555556,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_623_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1369",394931.044848485,394934.874848485,3280838.37909091,3280844.84909091,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_624_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1370",394969.851010101,394975.091010101,3280987.31939394,3280992.82939394,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_625_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1371",394972.353030303,394976.943030303,3280980.33888889,3280986.76888889,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_626_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1372",394660.733434343,394665.493434343,3280921.57171717,3280926.32171717,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_627_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1373",394736.062121212,394741.852121212,3280910.80454545,3280916.60454545,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_628_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1374",394682.368585859,394688.938585859,3280820.72989899,3280827.06989899,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_629_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1375",394744.693737374,394752.483737374,3280937.55565657,3280941.24565657,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_63_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1376",394969.424141414,394974.584141414,3280963.83,3280966.99,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_630_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1377",394981.347878788,394986.197878788,3280933.44212121,3280938.52212121,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_631_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1378",394761.447373737,394764.767373737,3280890.21242424,3280893.54242424,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_632_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1379",394815.627171717,394820.107171717,3280978.44848485,3280982.77848485,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_633_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1380",394967.99030303,394971.58030303,3280896.00090909,3280901.39090909,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_634_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1381",394709.48,394714.09,3280861.27333333,3280865.82333333,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_635_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1382",394659.22030303,394666.42030303,3280984.63131313,3280991.39131313,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_636_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1383",394905.855858586,394908.175858586,3280908.87313131,3280912.60313131,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_637_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1384",394740.030707071,394745.300707071,3280898.23484848,3280902.95484849,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_638_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1385",394972.749494949,394976.189494949,3280980.26252525,3280983.79252525,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_639_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1386",394981.049494949,394987.559494949,3280992.10727273,3280999.24727273,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_64_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1387",394798.30949495,394805.31949495,3280847.41828283,3280855.26828283,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_640_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1388",394723.236666667,394732.676666667,3280958.77939394,3280965.04939394,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_641_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1389",394762.77989899,394768.57989899,3280863.03606061,3280867.39606061,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_642_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1390",394944.732222222,394953.012222222,3280944.97909091,3280948.41909091,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_643_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1391",394843.777878788,394848.867878788,3280858.20616162,3280863.99616162,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_644_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1392",394921.970909091,394925.770909091,3280826.47484848,3280834.94484848,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_645_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1393",394846.043333333,394850.963333333,3280852.43838384,3280857.18838384,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_646_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1394",394882.02,394887.5,3280905.48181818,3280914.35181818,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_647_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1395",394922.798282828,394927.058282828,3280910.96,3280915.57,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_648_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1396",394750.398888889,394757.278888889,3280870.85909091,3280878.09909091,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_649_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1397",394685.285757576,394689.345757576,3280937.25868687,3280942.82868687,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_65_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1398",394639.269090909,394642.659090909,3280870.14818182,3280874.72818182,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_650_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1399",394961.993232323,394968.313232323,3280838.5330303,3280842.2630303,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_651_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1400",394894.760909091,394901.550909091,3280835.86545455,3280845.31545455,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_652_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1401",394652.84030303,394658.75030303,3280950.29383838,3280956.71383838,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_653_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1402",394995.303030303,394999.293030303,3280929.23212121,3280933.76212121,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_654_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1403",394955.03,394959.44,3280824.25060606,3280828.57060606,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_655_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1404",394990.683636364,394994.483636364,3280826.36060606,3280829.80060606,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_656_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1405",394893.262424242,394897.672424242,3280962.63727273,3280967.46727273,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_657_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1406",394913.287575758,394917.737575758,3280818.07575758,3280822.40575758,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_658_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1407",394645.143636364,394651.003636364,3280825.48636364,3280830.54636364,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_659_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1408",394926.64989899,394931.93989899,3280991.70080808,3280998.94080808,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_66_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1409",394956.08050505,394962.38050505,3280865.60050505,3280872.41050505,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_660_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1410",394995.662626263,394998.942626263,3280847.35494949,3280850.69494949,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_661_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1411",394968.803333333,394975.243333333,3280979.67060606,3280984.05060606,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_662_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1412",394875.872525253,394877.692525253,3280837.6730303,3280838.6930303,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_663_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1413",394979.663333333,394985.063333333,3280818.02121212,3280822.98121212,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_664_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1414",394964.29030303,394967.82030303,3280917.96949495,3280921.29949495,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_665_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1415",394908.730707071,394912.880707071,3280860.69424242,3280863.74424242,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_666_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1416",394975.855858586,394981.425858586,3280832.58717172,3280836.39717172,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_667_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1417",394987.553535354,394992.143535354,3280858.03,3280861.57,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_668_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1418",394946.041616162,394950.421616162,3280819.49909091,3280824.23909091,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_669_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1419",394877.10969697,394882.15969697,3280920.48090909,3280924.19090909,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_67_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1420",394811.873636364,394815.333636364,3280993.1969697,3280995.9469697,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_670_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1421",394697.425454545,394702.725454545,3280837.48545455,3280840.95545455,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_671_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1422",394845.245454545,394848.975454545,3280939.04161616,3280945.74161616,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_672_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1423",394988.504141414,394993.654141414,3280846.99878788,3280853.77878788,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_673_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1424",394839.765454545,394845.805454545,3280948.96767677,3280952.05767677,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_674_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1425",394705.255353535,394708.385353535,3280853.44818182,3280857.39818182,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_675_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1426",394972.139090909,394975.819090909,3280822.06393939,3280826.26393939,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_676_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1427",394984.639393939,394991.929393939,3280934.08181818,3280938.47181818,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_677_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1428",394983.910707071,394990.670707071,3280927.2669697,3280932.6669697,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_678_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1429",394676.965757576,394682.375757576,3280835.42333333,3280841.13333333,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_68_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1430",394805.667373737,394808.307373737,3280856.95848485,3280858.99848485,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_680_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1431",394987.185454545,394992.595454545,3280940.25515152,3280945.96515152,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_682_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1432",394883.096363636,394890.486363636,3280832.43090909,3280843.54090909,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_683_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1433",394951.764545455,394956.514545455,3280837.67121212,3280842.51121212,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_684_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1434",394943.633737374,394948.563737374,3280824.25141414,3280831.64141414,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_685_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1435",394769.763636364,394772.903636364,3280831.72131313,3280836.08131313,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_686_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1436",394656.932828283,394660.732828283,3280910.48727273,3280914.93727273,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_687_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1437",394946.268383838,394954.088383838,3280869.72868687,3280876.55868687,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_688_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1438",394712.564545455,394717.704545455,3280993.43828283,3280997.17828283,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_689_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1439",394805.995050505,394812.815050505,3280990.2630303,3280997.0330303,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_69_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1440",394981.804646465,394989.054646465,3280974.09777778,3280980.46777778,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_690_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1441",394922.623939394,394930.963939394,3280850.18111111,3280857.19111111,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_691_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1442",394645.607777778,394655.087777778,3280891.77505051,3280896.76505051,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_692_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1443",394985.758383838,394996.728383838,3280822.39848485,3280830.53848485,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_693_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1444",394693.203838384,394697.653838384,3280888.77606061,3280894.09606061,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_694_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1445",394858.711818182,394862.471818182,3280819.22808081,3280824.70808081,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_695_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1446",394832.67030303,394839.02030303,3280944.82474747,3280949.96474747,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_696_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1447",394642.09969697,394643.48969697,3280847.57555556,3280849.31555556,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_697_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1448",394915.076666667,394919.636666667,3280837.24636364,3280840.21636364,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_698_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1449",394945.423131313,394951.313131313,3280843.93848485,3280851.90848485,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_699_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1450",394934.522525253,394936.322525253,3280997.12979798,3280999.16979798,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_7_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1451",394728.114848485,394736.414848485,3280860.57727273,3280867.99727273,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_70_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1452",394724.508585859,394725.108585859,3280983.35777778,3280984.01777778,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_700_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1453",394925.55,394931.41,3280962.70020202,3280966.67020202,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_701_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
