"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"6600",396467.294949495,396469.914949495,3288222.69626263,3288226.15626263,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3739_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6601",396027.523232323,396034.273232323,3288130.01050505,3288138.54050505,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_374_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6602",396881.617878788,396885.987878788,3288000.21848485,3288003.39848485,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3740_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6603",396113.482222222,396118.452222222,3288000.0220202,3288002.9220202,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3741_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6604",396026.447979798,396028.457979798,3288000.21818182,3288001.62818182,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3742_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6605",396166.285252525,396169.055252525,3288000.11010101,3288002.52010101,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3743_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6606",396292.14,396293.33,3288032.51777778,3288034.30777778,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3744_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6607",396662.513636364,396665.373636364,3288126.1189899,3288129.0489899,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3745_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6608",396439.287878788,396440.847878788,3288074.19131313,3288075.42131313,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3746_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6609",396638.041212121,396640.851212121,3288230.84939394,3288231.70939394,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3747_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6610",396223.381818182,396227.991818182,3288150.63393939,3288154.58393939,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3748_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6611",396897.245454545,396900.575454545,3288000.86868687,3288003.74868687,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3749_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6612",396942.063636364,396950.273636364,3288134.84262626,3288142.30262626,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_375_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6613",396479.893737374,396484.333737374,3288044.95717172,3288047.53717172,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3750_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6614",396907.97010101,396911.57010101,3288148.02757576,3288150.96757576,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3751_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6615",396778.626363636,396781.556363636,3288000.25030303,3288001.85030303,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3752_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6616",396869.165353535,396873.535353535,3288000.86969697,3288003.53969697,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3753_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6617",396794.22030303,396798.46030303,3288302.37393939,3288304.15393939,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3754_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6618",396681.565252525,396685.085252525,3288000.38373737,3288003.06373737,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3755_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6619",396282.261515152,396286.091515152,3288001.02787879,3288003.32787879,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3756_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6620",396392.055454545,396394.175454545,3288122.9769697,3288126.0669697,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3757_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6621",396978.431818182,396979.031818182,3288000.92121212,3288002.37121212,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3758_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6622",396177.82020202,396181.87020202,3288001.19272727,3288002.62272727,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3759_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6623",396325.64969697,396327.33969697,3288288.60919192,3288290.40919192,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_376_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6624",396969.692828283,396973.192828283,3288054.55606061,3288055.91606061,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3760_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6625",396877.626161616,396882.586161616,3288000.21414141,3288003.46414141,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3761_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6626",396945.135959596,396949.475959596,3288181.62757576,3288186.04757576,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3762_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6627",396978.646666667,396980.996666667,3288013.73313131,3288016.38313131,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3763_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6628",396997.37,396999.81,3288120.43,3288122.03,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3764_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6629",396314.331818182,396318.841818182,3288000.57575758,3288003.20575758,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3765_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6630",396713.062222222,396718.112222222,3288000.95959596,3288002.71959596,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3766_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6631",396783.928181818,396787.978181818,3288001.02949495,3288002.36949495,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3767_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6632",396382.161414141,396386.721414141,3288001.15818182,3288004.85818182,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3768_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6633",396153.218787879,396154.848787879,3288250.6130303,3288251.6230303,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_377_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6634",396137.196969697,396145.506969697,3288149.09030303,3288154.72030303,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_378_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6635",396107.894949495,396113.864949495,3288193.23606061,3288202.18606061,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_379_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6636",396602.074949495,396609.204949495,3288234.08424242,3288242.99424242,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_380_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6637",396372.905555556,396379.625555556,3288205.08414141,3288209.28414141,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_381_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6638",396267.05,396271.44,3288257.13333333,3288261.68333333,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_382_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6639",396756.116060606,396765.136060606,3288035.60676768,3288047.75676768,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_383_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6640",396147.033131313,396151.093131313,3288303.57060606,3288309.96060606,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_384_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6641",396086.241212121,396091.311212121,3288252.69090909,3288259.86090909,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_385_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6642",396050.323434343,396053.423434343,3288200.58545455,3288203.91545455,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_386_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6643",396086.382626263,396092.522626263,3288037.40808081,3288046.65808081,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_388_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6644",396001.859090909,396009.269090909,3288028.54090909,3288034.13090909,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_389_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6645",396956.17020202,396961.93020202,3288133.50151515,3288137.67151515,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_390_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6646",396294.09,396297.76,3288072.24222222,3288076.70222222,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_391_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6647",396895.217575758,396896.867575758,3288047.85858586,3288049.72858586,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_392_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6648",396784.104848485,396788.984848485,3288280.43575758,3288284.34575758,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_393_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6649",396696.11,396699.81,3288203.1569697,3288207.5969697,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_394_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6650",396461.757272727,396467.797272727,3288192.00343434,3288201.86343434,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_395_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6651",396098.146060606,396103.956060606,3288149.94747475,3288160.86747475,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_396_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6652",396306.5,396311.48,3288065.77878788,3288072.17878788,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_397_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6653",396994.45,396999.81,3288300.97232323,3288311.14232323,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_398_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6654",396034.658787879,396041.078787879,3288287.46555556,3288297.06555556,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_399_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6655",396373.645050505,396375.515050505,3288296.80636364,3288299.28636364,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_4_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6656",396578.044646465,396579.394646465,3288312.65,3288313.57,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_400_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6657",396310.598585859,396317.868585859,3288255.86686869,3288265.05686869,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_402_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6658",396574.527272727,396586.187272727,3288018.55656566,3288027.28656566,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_403_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6659",396522.436262626,396530.426262626,3288106.88363636,3288114.11363636,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_404_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6660",396404.45050505,396409.480505051,3288146.35636364,3288155.27636364,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_405_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6661",396933.371717172,396937.581717172,3288145.51444444,3288150.21444444,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_407_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6662",396395.86989899,396404.23989899,3288122.44666667,3288130.71666667,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_408_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6663",396342.447070707,396351.217070707,3288026.11919192,3288033.51919192,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_409_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6664",396142.55989899,396143.79989899,3288080.4969697,3288081.7569697,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_41_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6665",396776.536666667,396777.396666667,3288186.17030303,3288187.71030303,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_410_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6666",396143.25010101,396149.46010101,3288270.35434343,3288277.84434343,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_411_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6667",396220.298181818,396221.748181818,3288017.06636364,3288018.50636364,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_412_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6668",396502.434343434,396508.404343434,3288080.37959596,3288084.27959596,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_413_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6669",396002.112727273,396008.022727273,3288105.69757576,3288112.56757576,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_414_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6670",396942.574141414,396950.474141414,3288261.60666667,3288272.53666667,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_415_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6671",396384.675454545,396391.395454545,3288230.54989899,3288237.25989899,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_416_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6672",396012.732929293,396018.502929293,3288105.4269697,3288113.2169697,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_417_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6673",396113.154646465,396120.754646465,3288095.60121212,3288104.19121212,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_418_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6674",396047.727272727,396054.207272727,3288269.77757576,3288281.48757576,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_419_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6675",396067.607272727,396068.857272727,3288210.91151515,3288212.11151515,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_42_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6676",396378.768181818,396385.208181818,3288106.42707071,3288114.13707071,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_420_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6677",396696.575555556,396698.565555556,3288033.93454545,3288035.91454545,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_421_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6678",396410.233434343,396411.683434343,3288267.05787879,3288269.25787879,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_422_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6679",396227.323030303,396236.263030303,3288206.56060606,3288215.77060606,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_423_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6680",396745.555454545,396755.765454545,3288217.65181818,3288224.79181818,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_424_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6681",396044.104747475,396051.564747475,3288268.48969697,3288276.43969697,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_425_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6682",396092.61010101,396097.10010101,3288242.65989899,3288248.35989899,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_426_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6683",396753.658282828,396755.858282828,3288153.70444444,3288155.68444444,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_427_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6684",396123.53030303,396129.17030303,3288241.09656566,3288247.66656566,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_428_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6685",396973.423939394,396979.563939394,3288161.17616162,3288164.45616162,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_429_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6686",396633.421414141,396638.871414141,3288079.70020202,3288083.24020202,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_43_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6687",396135.035454545,396141.465454545,3288121.69333333,3288130.84333333,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_430_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6688",396122.126464646,396126.776464646,3288161.92,3288170.25,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_431_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6689",396816.117575758,396822.047575758,3288052.78585859,3288060.68585859,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_432_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6690",396000,396003.59,3288154.28777778,3288158.41777778,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_433_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6691",396919.57040404,396923.28040404,3288281.12,3288285.75,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_434_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6692",396366.191515152,396375.441515152,3288105.7650505,3288113.20505051,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_435_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6693",396210.946666667,396215.996666667,3288011.09878788,3288017.85878788,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_436_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6694",396036.538181818,396042.648181818,3288295.88686869,3288303.53686869,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_437_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6695",396247.363131313,396252.203131313,3288042.55464646,3288048.38464646,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_438_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6696",396513.317878788,396517.637878788,3288016.43090909,3288025.04090909,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_439_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6697",396004.778181818,396008.248181818,3288286.42555556,3288289.91555556,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_44_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6698",396121.185454545,396122.575454545,3288059.75272727,3288061.20272727,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_440_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6699",396943.247272727,396951.977272727,3288113.98606061,3288121.21606061,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_441_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6700",396919.464646465,396922.494646465,3288070.51878788,3288073.35878788,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_442_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
