"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"4933",395575.582222222,395579.532222222,3280877.23222222,3280880.21222222,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2356_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4934",395747.316161616,395751.576161616,3280856.44868687,3280862.31868687,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2357_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4935",395880.067171717,395884.647171717,3280883.14838384,3280886.78838384,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2358_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4936",395729.148989899,395738.688989899,3280886.91030303,3280895.73030303,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2359_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4937",395620.80979798,395625.66979798,3280798.12979798,3280803.39979798,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_236_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4938",395891.468181818,395896.008181818,3280849.96525253,3280857.57525253,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2360_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4939",395133.898989899,395138.728989899,3280966.91868687,3280975.81868687,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2361_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4940",395924.568181818,395932.348181818,3280734.90151515,3280739.29151515,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2362_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4941",395576.765959596,395582.585959596,3280855.95909091,3280862.84909091,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2363_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4942",395214.711111111,395219.201111111,3280841.88,3280846.36,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2364_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4943",395675.466363636,395677.296363636,3280885.87919192,3280889.02919192,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2365_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4944",395295.709191919,395299.489191919,3280779.87989899,3280783.50989899,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2366_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4945",395884.643636364,395888.033636364,3280830.85636364,3280836.25636364,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2367_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4946",395704.828080808,395707.678080808,3280866.34484848,3280869.31484848,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2368_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4947",395814.906969697,395817.686969697,3280782.72030303,3280787.62030303,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2369_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4948",395779.784242424,395784.424242424,3280988.29363636,3280994.11363636,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_237_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4949",395012.617575758,395017.697575758,3280788.15616162,3280793.48616162,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2370_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4950",395528.871212121,395534.561212121,3280735.72686869,3280741.01686869,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2371_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4951",395142.460606061,395149.110606061,3280906.0740404,3280910.8340404,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2372_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4952",395949.818787879,395951.168787879,3280921.13626263,3280922.93626263,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2373_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4953",395020.749090909,395026.649090909,3280873.63272727,3280879.04272727,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2374_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4954",395744.906363636,395750.496363636,3280846.18242424,3280852.07242424,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2375_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4955",395213.15,395219.05,3280984.93484849,3280993.83484848,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2376_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4956",395476.308686869,395478.498686869,3280825.89414141,3280828.82414141,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2377_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4957",395073.446464646,395076.686464646,3280986.89626263,3280989.08626263,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2378_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4958",395828.704646465,395832.484646465,3280927.08333333,3280931.28333333,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2379_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4959",395216.733838384,395222.203838384,3280925.04828283,3280932.49828283,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_238_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4960",395324.483636364,395328.413636364,3280826.29787879,3280830.14787879,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2380_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4961",395659.888383838,395663.508383838,3280784.4310101,3280788.3010101,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2381_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4962",395324.434949495,395328.774949495,3280742.01494949,3280747.62494949,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2382_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4963",395651.488989899,395659.688989899,3280863.37515152,3280872.50515152,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2383_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4964",395091.277575758,395098.627575758,3280982.3759596,3280987.5059596,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2384_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4965",395031.842929293,395036.682929293,3280986.91818182,3280992.20818182,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2385_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4966",395106.958585859,395113.198585859,3280982.9089899,3280992.4389899,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2386_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4967",395075.144545455,395083.834545454,3280942.81343434,3280950.49343434,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2387_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4968",395939.633434343,395946.813434343,3280865.18050505,3280870.87050505,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2388_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4969",395183.947272727,395186.737272727,3280903.31545455,3280905.53545455,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2389_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4970",395746.226666667,395751.606666667,3280994.23929293,3280999.41929293,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_239_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4971",395211.124949495,395212.744949495,3280952.50272727,3280954.51272727,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2390_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4972",395317.878787879,395320.308787879,3280774.79727273,3280776.70727273,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2391_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4973",395900.775555556,395903.065555556,3280751.99363636,3280755.94363636,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2392_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4974",395618.471818182,395624.471818182,3280930.01656566,3280932.86656566,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2393_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4975",395463.757777778,395467.637777778,3280744.50090909,3280749.33090909,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2394_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4976",395225.102020202,395228.762020202,3280755.83515152,3280759.80515152,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2395_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4977",395176.738989899,395177.778989899,3280963.48666667,3280965.25666667,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2396_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4978",395055.354444444,395058.914444444,3280825.89363636,3280829.58363636,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2397_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4979",395005.778484849,395006.938484848,3280829.53737374,3280831.36737374,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2398_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4980",395219.978989899,395226.118989899,3280840.57080808,3280847.03080808,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2399_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4981",395333.092828283,395338.432828283,3280993.64,3280999.99,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_24_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4982",395799.738484849,395805.188484848,3280993.82606061,3280999.61606061,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_240_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4983",395698.071919192,395705.271919192,3280776.67212121,3280781.76212121,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2400_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4984",395956.978787879,395960.518787879,3280740.73272727,3280744.69272727,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2401_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4985",395360.241818182,395361.911818182,3280947.74020202,3280951.42020202,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2402_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4986",395825.915555556,395830.745555556,3280756.79383838,3280760.10383838,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2403_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4987",395309.048484848,395312.218484848,3280798.6750505,3280802.04505051,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2404_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4988",395309.485656566,395312.645656566,3280897.49454545,3280900.35454545,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2405_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4989",395345.114545455,395348.834545455,3280948.18121212,3280952.71121212,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2406_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4990",395997.16,395999.99,3280993.99727273,3280996.83727273,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2407_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4991",395731.570606061,395734.810606061,3280823.89979798,3280825.91979798,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2408_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4992",395031.717171717,395036.167171717,3280989.35969697,3280995.31969697,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2409_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4993",395268.388484848,395274.278484849,3280991.28141414,3280997.68141414,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_241_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4994",395159.724747475,395164.654747475,3280962.99222222,3280969.01222222,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2410_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4995",395642.03,395646.93,3280990.33515151,3280995.30515152,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2411_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4996",395953.612424242,395962.262424242,3280923.65090909,3280928.63090909,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2412_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4997",395890.753333333,395897.433333333,3280826.84939394,3280833.79939394,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2413_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4998",395051.602727273,395056.472727273,3280839.76,3280843.64,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2414_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"4999",395962.696060606,395966.896060606,3280740.35090909,3280744.70090909,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2415_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5000",395374.35030303,395378.56030303,3280971.80363636,3280976.20363636,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2416_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5001",395090.109090909,395095.459090909,3280761.05838384,3280766.83838384,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2417_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5002",395529.083636364,395532.023636364,3280897.87454545,3280900.63454545,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2418_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5003",395943.823333333,395947.023333333,3280892.89333333,3280895.60333333,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2419_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5004",395792.75959596,395798.26959596,3280989.54121212,3280993.14121212,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_242_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5005",395796.401717172,395801.791717172,3280773.02444444,3280775.98444444,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2420_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5006",395554.651313131,395560.501313131,3280779.86636364,3280785.84636364,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2421_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5007",395987.091616162,395991.361616162,3280736.93666667,3280740.22666667,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2422_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5008",395026.642222222,395032.292222222,3280976.52575758,3280981.12575758,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2423_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5009",395207.893535354,395211.073535354,3280902.53323232,3280906.29323232,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2424_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5010",395072.292020202,395082.242020202,3280765.27818182,3280770.70818182,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2425_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5011",395038.718383838,395040.988383838,3280838.05737374,3280840.38737374,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2426_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5012",395928.975353535,395932.125353535,3280743.07252525,3280745.98252525,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2427_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5013",395939.405454545,395942.495454545,3280916.02242424,3280918.81242424,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2428_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5014",395874.797171717,395879.187171717,3280943.87,3280947.37,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2429_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5015",395919.456969697,395923.606969697,3280995.52878788,3280999.06878788,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_243_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5016",395647.02,395652.44,3280865.08191919,3280869.84191919,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2430_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5017",395769.333737374,395775.243737374,3280855.8240404,3280860.2240404,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2431_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5018",395213.659090909,395222.119090909,3280853.57656566,3280862.42656566,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2432_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5019",395860.753636364,395863.953636364,3280849.26121212,3280853.43121212,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2433_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5020",395400.612121212,395405.682121212,3280930.53575758,3280935.08575758,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2434_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5021",395723.143131313,395724.933131313,3280738.30484849,3280739.69484849,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2435_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5022",395199.630606061,395205.150606061,3280797.35535354,3280802.78535354,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2436_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5023",395822.857777778,395829.447777778,3280871.34151515,3280876.26151515,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2437_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5024",395765.193636364,395769.353636364,3280841.14010101,3280845.27010101,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2438_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5025",395031.858181818,395036.698181818,3280728.1949495,3280733.9349495,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2439_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5026",395655.360505051,395657.740505051,3280874.15515152,3280876.32515152,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_244_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5027",395174.482424242,395180.832424242,3280835.45777778,3280842.65777778,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2440_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5028",395127.167878788,395135.097878788,3280736.8730303,3280741.7830303,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2441_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5029",395551.215151515,395557.525151515,3280804.61272727,3280809.52272727,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2442_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5030",395371.735353535,395374.065353535,3280899.73272727,3280902.11272727,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2443_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5031",395374.193131313,395380.083131313,3280976.29727273,3280980.71727273,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2444_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5032",395619.582222222,395628.092222222,3280890.43,3280895.45,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2445_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
