"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"7137",394816.207979798,394821.407979798,3282873.68333333,3282878.90333333,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_373_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7138",394621.321111111,394628.411111111,3282126.8520202,3282132.4720202,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3730_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7139",394977.132121212,394982.102121212,3282562.6,3282567.17,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3731_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7140",394741.384444444,394747.724444444,3282161.43636364,3282166.67636364,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3732_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7141",394904.174141414,394909.354141414,3282852.34555556,3282857.94555556,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3733_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7142",394807.72010101,394814.90010101,3282888.93141414,3282896.53141414,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3734_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7143",394693.133636364,394697.803636364,3282078.69333333,3282083.85333333,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3735_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7144",394858.171414141,394864.631414141,3282163.72747475,3282171.51747475,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3736_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7145",394954.966767677,394960.506767677,3282135.69454545,3282141.99454545,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3737_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7146",394755.553939394,394762.813939394,3282685.82515152,3282694.67515152,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3738_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7147",394854.791515152,394859.211515151,3282806.80626263,3282811.10626263,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3739_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7148",394989.604444444,394993.014444444,3282816.78939394,3282822.55939394,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_374_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7149",394640.156363636,394647.606363636,3282180.1330303,3282185.7630303,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3740_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7150",394787.973939394,394793.023939394,3282235.98888889,3282242.22888889,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3741_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7151",394752.964545455,394756.644545455,3282493.51666667,3282496.94666667,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3742_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7152",394691.946565657,394698.396565657,3282758.21090909,3282765.00090909,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3743_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7153",394919.310909091,394924.850909091,3282066.60363636,3282073.81363636,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3744_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7154",394719.803030303,394723.733030303,3282171.5,3282176.4,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3745_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7155",394672.301313131,394677.091313131,3282229.76,3282235.04,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3746_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7156",394674.724545455,394680.264545455,3282104.60606061,3282109.33606061,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3747_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7157",394677.489090909,394684.819090909,3282169.61919192,3282178.66919192,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3748_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7158",394968.361414141,394969.831414141,3282924.52555556,3282927.61555556,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3749_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7159",394880.017777778,394884.007777778,3282978.70515152,3282982.88515152,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_375_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7160",394701.64,394705.86,3282339.54525253,3282343.98525253,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3750_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7161",394702.268989899,394709.098989899,3282317.12121212,3282323.18121212,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3751_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7162",394856.954141414,394861.894141414,3282927.5530303,3282933.9930303,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3752_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7163",394968.526363636,394974.046363636,3282092.91,3282097.67,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3753_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7164",394936.762828283,394941.472828283,3282283.88515152,3282289.76515152,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3754_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7165",394956.180707071,394961.290707071,3282676.11030303,3282681.42030303,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3755_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7166",394993.516060606,394997.106060606,3282109.47878788,3282111.10878788,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3756_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7167",394991.242727273,394997.302727273,3282220.94747475,3282228.26747475,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3757_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7168",394602.884545455,394606.534545454,3282311.3410101,3282318.9910101,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3758_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7169",394720.632121212,394724.082121212,3282747.46646465,3282752.76646465,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3759_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7170",394644.668181818,394649.128181818,3282931.23959596,3282935.34959596,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_376_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7171",394611.521717172,394616.491717172,3282053.9830303,3282060.3230303,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3760_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7172",394594.985454545,394599.775454545,3282555.67,3282560.95,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3761_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7173",394729.667575758,394739.297575758,3282074.06888889,3282080.32888889,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3762_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7174",394795.078787879,394799.348787879,3282107.83353535,3282112.18353535,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3763_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7175",394932.291111111,394936.061111111,3282674.08909091,3282679.53909091,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3764_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7176",394836.345151515,394840.815151515,3282050.29242424,3282054.86242424,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3765_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7177",394678.559292929,394682.239292929,3282895.42454545,3282899.29454545,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3766_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7178",394603.324444444,394608.704444444,3282140.11030303,3282144.40030303,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3767_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7179",394790.234545454,394794.694545455,3282136.52585859,3282141.09585859,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3768_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7180",394889.331717172,394895.661717172,3282262.75878788,3282267.19878788,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3769_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7181",394882.675050505,394888.835050505,3282958.35181818,3282964.07181818,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_377_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7182",394950.195050505,394955.455050505,3282664.74868687,3282670.34868687,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3770_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7183",394889.808787879,394892.288787879,3282295.03050505,3282298.61050505,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3771_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7184",394679.328888889,394684.498888889,3282494.63313131,3282499.56313131,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3772_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7185",394640.867777778,394647.877777778,3282299.31646465,3282308.93646465,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3773_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7186",394744.076969697,394750.486969697,3282112.02828283,3282116.87828283,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3774_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7187",394818.908888889,394822.268888889,3282473.65888889,3282478.38888889,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3775_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7188",394650.07969697,394654.44969697,3282045.96383838,3282049.48383838,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3776_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7189",394622.035656566,394625.885656566,3282473.45222222,3282477.50222222,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3777_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7190",394674.501515152,394679.331515151,3282251.69666667,3282256.42666667,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3778_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7191",394921.937272727,394927.717272727,3282892.49606061,3282897.84606061,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3779_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7192",394929.642020202,394933.992020202,3282960.19727273,3282964.28727273,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_378_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7193",394913.064848485,394914.714848485,3282879.36434343,3282884.25434343,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3780_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7194",394852.394242424,394862.294242424,3282103.44080808,3282107.99080808,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3781_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7195",394716.288181818,394722.018181818,3282168.63757576,3282172.38757576,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3782_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7196",394672.619494949,394679.239494949,3282640.13575758,3282645.36575758,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3783_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7197",394718.118888889,394719.348888889,3282566.70363636,3282567.87363636,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3784_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7198",394789.344747475,394795.604747475,3282508.31838384,3282512.52838384,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3785_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7199",394731.963333333,394736.363333333,3282899.51282828,3282903.81282828,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3786_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7200",394670.158888889,394677.038888889,3282178.31191919,3282183.08191919,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3787_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7201",394819.270707071,394823.640707071,3282101.65979798,3282106.97979798,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3788_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7202",394630.649090909,394632.869090909,3282285.85454545,3282288.31454545,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3789_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7203",394819.113535354,394821.543535354,3282957.45454545,3282961.07454545,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_379_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7204",394930.526969697,394935.186969697,3282800.59707071,3282806.65707071,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3790_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7205",394681.500505051,394685.610505051,3282855.3289899,3282861.8889899,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3791_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7206",394683.612222222,394687.522222222,3282218.85959596,3282223.65959596,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3792_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7207",394611.781919192,394618.961919192,3282558.48181818,3282565.18181818,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3793_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7208",394737.971515151,394745.141515151,3282988.3059596,3282993.0759596,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3794_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7209",394891.798989899,394893.888989899,3282021.8520202,3282025.2520202,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3795_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7210",394595.656262626,394600.426262626,3282268.22444444,3282270.54444444,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3796_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7211",394599.655858586,394607.485858586,3282532.68666667,3282540.65666667,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3797_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7212",394611.085454545,394616.395454545,3282250.07727273,3282256.68727273,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3798_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7213",394596.491010101,394598.721010101,3282919.83444444,3282923.21444444,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3799_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7214",394775.974141414,394781.654141414,3282340.64565657,3282345.15565657,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_38_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7215",394938.673333333,394942.563333333,3282977.01909091,3282981.17909091,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_380_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7216",394902.009191919,394903.909191919,3282877.21737374,3282880.95737374,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3800_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7217",394851.42040404,394858.23040404,3282750.06818182,3282755.65818182,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3801_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7218",394683.123333333,394688.363333333,3282918.31888889,3282922.70888889,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3802_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7219",394868.946060606,394875.636060606,3282981.75676768,3282985.94676768,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3803_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7220",394782.440606061,394784.150606061,3282863.75484848,3282866.11484849,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3804_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7221",394684.454242424,394688.404242424,3282256.8030303,3282259.6830303,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3805_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7222",394612.136363636,394613.046363636,3282072.35878788,3282073.33878788,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3806_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7223",394919.557575758,394925.997575758,3282854.43555556,3282858.74555556,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3807_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7224",394671.950606061,394677.750606061,3282357.23363636,3282366.45363636,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3808_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7225",394750.560909091,394755.320909091,3282811.70929293,3282815.99929293,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3809_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7226",394915.97949495,394921.23949495,3282944.41656566,3282949.94656566,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_381_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7227",394696.154141414,394702.484141414,3282089.06666667,3282095.07666667,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3810_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7228",394600.682727273,394605.842727273,3282782.26454545,3282786.84454545,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3811_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7229",394866.270909091,394872.500909091,3282005.87656566,3282010.23656566,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3812_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7230",394877.07979798,394882.76979798,3282079.07181818,3282085.51181818,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3813_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7231",394934.974545454,394941.124545455,3282893.01454545,3282900.42454545,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3814_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7232",394682.198282828,394690.288282828,3282159.57222222,3282165.49222222,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3815_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7233",394646.775454545,394652.735454545,3282150.58989899,3282156.19989899,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3816_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7234",394620.353636364,394625.423636364,3282110.40343434,3282115.76343434,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3817_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7235",394690.638484848,394696.008484848,3282328.52878788,3282333.81878788,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3818_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7236",394597.564646465,394602.084646465,3282607.68272727,3282611.88272727,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3819_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
