"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"12903",394762.493333333,394767.033333333,3284729.40888889,3284734.31888889,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5243_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12904",394985.923636364,394989.303636364,3284578.56757576,3284583.78757576,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5244_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12905",394676.38979798,394681.82979798,3284825.99373737,3284830.92373737,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5245_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12906",394714.644444444,394721.724444444,3284451.07727273,3284458.51727273,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5246_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12907",394772.645555556,394777.595555556,3284225.09171717,3284228.60171717,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5247_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12908",394849.156060606,394854.246060606,3284626.63868687,3284632.33868687,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5248_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12909",394710.961616162,394712.821616162,3284749.82767677,3284751.22767677,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5249_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12910",394686.702626263,394692.392626263,3284967.32434343,3284971.58434343,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_525_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12911",394715.155252525,394717.895252525,3284168.28424242,3284172.03424242,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5250_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12912",394695.714545455,394700.334545455,3284487.50030303,3284491.34030303,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5251_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12913",394729.662424242,394734.842424242,3284380.71010101,3284383.82010101,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5252_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12914",394740.389292929,394742.639292929,3284156.23636364,3284159.46636364,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5253_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12915",394815.085656566,394821.355656566,3284195.52979798,3284199.37979798,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5254_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12916",394928.146262626,394933.996262626,3284867.53575758,3284872.58575758,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5255_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12917",394868.17959596,394875.28959596,3284690.74424242,3284696.91424242,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5256_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12918",394878.284545455,394880.844545455,3284387.67666667,3284390.32666667,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5257_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12919",394914.277777778,394919.217777778,3284649.07090909,3284653.93090909,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5258_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12920",394982.85040404,394989.24040404,3284824.21878788,3284830.14878788,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5259_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12921",394714.66969697,394722.68969697,3284721.88484848,3284728.52484848,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_526_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12922",394723.96969697,394729.27969697,3284015.90020202,3284021.30020202,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5260_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12923",394683.67030303,394685.98030303,3284949.9269697,3284951.2069697,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5261_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12924",394684.187878788,394685.707878788,3284087.84222222,3284088.97222222,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5262_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12925",394815.805454545,394822.425454545,3284914.89393939,3284920.82393939,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5263_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12926",394853.653838384,394857.353838384,3284472.94444444,3284476.15444444,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5264_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12927",394961.611414141,394965.171414141,3284545.11151515,3284551.10151515,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5265_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12928",394969.820707071,394978.710707071,3284194.36666667,3284199.45666667,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5266_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12929",394947.054545455,394951.384545455,3284047.60363636,3284052.92363636,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5267_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12930",394962.473333333,394964.733333333,3284190.88969697,3284195.66969697,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5268_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12931",394934.905757576,394938.365757576,3284793.55666667,3284799.54666667,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5269_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12932",394896.564444444,394903.084444444,3284616.62020202,3284622.46020202,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_527_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12933",394950.048383838,394954.198383838,3284604.99373737,3284610.00373737,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5270_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12934",394849.127171717,394852.827171717,3284842.11434343,3284847.67434343,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5271_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12935",394718.60969697,394723.82969697,3284306.55575758,3284312.32575758,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5272_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12936",394953.256868687,394955.376868687,3284812.74606061,3284816.79606061,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5273_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12937",394876.261515152,394877.381515152,3284027.81121212,3284027.93121212,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5274_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12938",394744.995555556,394750.635555556,3284585.14474748,3284591.38474747,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5276_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12939",394752.434141414,394753.404141414,3284882.11323232,3284883.63323232,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5277_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12940",394721.733535354,394725.313535354,3284086.93333333,3284089.08333333,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5278_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12941",394673.031919192,394677.361919192,3284956.50545455,3284963.41545455,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5279_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12942",394810.875959596,394816.715959596,3284966.96151515,3284971.24151515,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_528_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12943",394906.093636364,394911.773636364,3284345.03111111,3284349.60111111,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5280_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12944",394848.436868687,394853.466868687,3284663.08636364,3284669.16636364,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5281_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12945",394904.457777778,394908.367777778,3284271.45575758,3284276.22575758,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5282_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12946",394969.572727273,394978.302727273,3284841.89383838,3284846.62383838,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5283_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12947",394914.837272727,394916.877272727,3284511.18353535,3284514.32353535,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5284_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12948",394884.864545455,394892.644545455,3284310.75555556,3284319.52555556,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5285_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12949",394986.435454545,394992.315454545,3284007.8410101,3284012.4010101,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5286_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12950",394795.465454545,394801.365454545,3284348.61030303,3284352.83030303,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5288_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12951",394878.24969697,394883.99969697,3284737.60151515,3284741.68151515,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5289_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12952",394693.531313131,394696.831313131,3284057.07212121,3284061.81212121,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_529_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12953",394718.883636364,394729.123636364,3284469.76949495,3284479.48949495,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5290_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12954",394957.253636364,394961.213636364,3284855.12818182,3284858.49818182,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5291_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12955",394982.13979798,394988.36979798,3284152.09212121,3284158.51212121,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5292_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12956",394937.892222222,394941.462222222,3284222.24818182,3284225.77818182,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5293_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12957",394881.722222222,394884.312222222,3284774.90727273,3284778.15727273,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5294_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12958",394663.265454545,394668.755454545,3284066.4940404,3284070.6540404,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5296_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12959",394994.59,394999.99,3284377.31040404,3284382.07040404,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5297_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12960",394766.016666667,394771.216666667,3284798.36727273,3284803.27727273,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5298_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12961",394799.22,394801.51,3284782.38080808,3284783.82080808,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5299_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12962",394747.316767677,394751.836767677,3284801.26868687,3284805.14868687,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_53_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12963",394769.871818182,394774.351818182,3284361.15353535,3284366.73353535,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_530_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12964",394877.053030303,394882.283030303,3284833.7630303,3284839.6330303,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5300_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12965",394950.381111111,394957.611111111,3284821.26222222,3284827.85222222,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5301_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12966",394784.64020202,394787.53020202,3284534.19030303,3284537.27030303,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5302_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12967",394945.155656566,394953.375656566,3284813.69262626,3284821.57262626,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5303_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12968",394812.843636364,394818.033636364,3284908.07525253,3284913.65525253,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5304_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12969",394753.427070707,394755.597070707,3284015.5810101,3284019.3910101,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5306_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12970",394996.8,394998.98,3284295.64767677,3284298.99767677,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5307_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12971",394678.690909091,394682.290909091,3284489.70353535,3284492.92353535,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5308_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12972",394721.191515152,394724.011515151,3284508.43535354,3284511.23535354,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5309_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12973",394909.964949495,394916.904949495,3284255.84272727,3284263.45272727,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_531_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12974",394930.792626263,394937.292626263,3284524.19030303,3284530.54030303,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5310_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12975",394750.240808081,394754.430808081,3284304.51707071,3284311.75707071,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5311_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12976",394990.699393939,394999.459393939,3284284.27212121,3284293.61212121,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5312_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12977",394671.932424242,394679.712424242,3284030.88808081,3284035.77808081,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5313_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12978",394991.886464646,394998.216464646,3284592.73989899,3284598.07989899,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5314_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12979",394899.41979798,394902.92979798,3284716.61454545,3284721.89454545,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5315_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12980",394979.957171717,394983.867171717,3284531.35454545,3284535.19454545,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5316_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12981",394918.417777778,394924.737777778,3284388.51252525,3284393.12252525,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5317_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12982",394696.902222222,394699.032222222,3284408.4250505,3284409.4450505,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5318_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12983",394784.543636364,394787.953636364,3284987.45222222,3284993.79222222,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5319_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12984",394763.161313131,394766.981313131,3284227.05454545,3284237.84454545,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_532_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12985",394754.98,394756.34,3284324.27393939,3284327.38393939,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5320_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12986",394903.793737374,394909.563737374,3284150.16181818,3284155.95181818,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5321_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12987",394895.230808081,394897.110808081,3284400.66121212,3284403.15121212,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5322_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12988",394944.43030303,394948.70030303,3284303.29616162,3284307.11616162,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5323_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12989",394942.973333333,394947.823333333,3284111.90484848,3284116.29484848,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5324_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12990",394665.360707071,394670.830707071,3284163.61717172,3284172.31717172,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5325_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12991",394984.303232323,394992.063232323,3284099.67191919,3284108.93191919,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5326_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12992",394804.703030303,394809.583030303,3284695.74454545,3284701.76454545,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5327_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12993",394955.47030303,394957.82030303,3284134.54494949,3284136.8249495,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5328_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12994",394791.176969697,394797.306969697,3284118.70181818,3284125.43181818,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5329_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12995",394671.791717172,394676.661717172,3284956.9769697,3284967.9869697,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_533_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12996",394947.572828283,394954.272828283,3284576.82262626,3284583.20262626,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5330_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12997",394879.574343434,394883.974343434,3284771.65454545,3284776.28454545,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5331_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12998",394932.684242424,394938.014242424,3284061.21535354,3284066.57535354,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5332_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"12999",394884.07979798,394889.96979798,3284770.15363636,3284776.15363636,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5333_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13000",394699.461212121,394703.851212121,3284658.82818182,3284664.26818182,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5334_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13001",394685.296969697,394686.926969697,3284586.17,3284587.99,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5335_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13002",394676.831919192,394681.451919192,3284099.43030303,3284103.93030303,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5336_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
