"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"9391",396793.674545455,396797.524545455,3280749.56787879,3280752.32787879,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5108_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9392",396895.035353535,396897.175353535,3280850.11222222,3280853.33222222,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5109_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9393",396005.985454545,396010.425454545,3280973.63616162,3280979.94616162,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_511_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9394",396847.489191919,396852.709191919,3280704.85727273,3280710.51727273,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5110_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9395",396854.597373737,396859.617373737,3280704.99323232,3280711.27323232,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5111_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9396",396257.540606061,396262.810606061,3280772.41707071,3280778.09707071,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5112_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9397",396947.56959596,396950.25959596,3280735.23242424,3280739.73242424,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5113_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9398",396479.121818182,396486.471818182,3280669.26959596,3280676.66959596,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5114_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9399",396200.844848485,396203.654848485,3280784.59636364,3280789.31636364,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5115_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9400",396423.591111111,396430.301111111,3280663.24333333,3280669.47333333,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5116_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9401",396250.681818182,396255.411818182,3280708.1069697,3280712.0969697,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5117_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9402",396746.861515152,396753.861515152,3280715.17585859,3280723.03585859,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_512_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9403",396722.606666667,396728.016666667,3280663.20939394,3280667.71939394,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5126_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9404",396503.562525253,396507.472525252,3280730.67363636,3280734.96363636,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5127_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9405",396855.296464646,396860.476464646,3280705.43555556,3280712.03555556,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5128_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9406",396972.020909091,396978.490909091,3280985.89242424,3280992.21242424,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5129_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9407",396273.069292929,396278.969292929,3280731.23,3280734.68,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_513_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9408",396007.944545455,396011.294545454,3280752.58484848,3280757.49484849,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5130_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9409",396680.824242424,396684.294242424,3280662.47,3280666.86,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5131_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9410",396805.770606061,396812.930606061,3280990.39393939,3280994.82393939,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_514_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9411",396107.656060606,396111.026060606,3280743.31939394,3280748.16939394,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5144_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9412",396828.815151515,396833.105151515,3280695.51909091,3280699.44909091,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5145_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9413",396050.369090909,396055.679090909,3280870.84606061,3280874.51606061,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5146_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9414",396990.661515151,396995.621515152,3280978.14212121,3280983.70212121,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_515_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9415",396930.957272727,396937.517272727,3280983.21292929,3280986.83292929,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5153_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9416",396971.874747475,396976.704747475,3280693.12515152,3280696.57515152,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5154_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9417",396007.215959596,396013.135959596,3280803.23727273,3280808.25727273,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_516_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9418",396987.248787879,396994.108787879,3280719.88272727,3280725.78272727,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5163_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9419",396521.730505051,396529.180505051,3280816.18646465,3280822.27646465,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5164_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9420",396931.884444444,396937.234444444,3280897.73909091,3280905.97909091,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5165_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9421",396140.85,396142.93,3280675.62606061,3280680.84606061,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5166_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9422",396166.208484848,396175.458484848,3280979.17282828,3280984.99282828,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_517_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9423",396762.940808081,396767.220808081,3280674.21959596,3280678.66959596,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5178_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9424",396916.501818182,396919.891818182,3280932.58545455,3280936.53545455,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5179_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9425",396265.247676768,396275.037676768,3280988.00090909,3280993.88090909,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_518_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9426",396475.242020202,396481.202020202,3280712.28909091,3280716.93909091,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5180_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9427",396987.994848485,396992.754848485,3280736.85050505,3280743.18050505,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5181_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9428",396877.554242424,396883.364242424,3280736.9,3280739.36,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5184_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9429",396273.745858586,396277.675858586,3280708.99242424,3280714.62242424,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5185_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9430",396889.943434343,396895.693434343,3280733.59,3280739.82,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5186_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9431",396714.07,396720.29,3280763.66777778,3280766.96777778,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5187_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9432",396944.860606061,396949.970606061,3280730.69535354,3280735.69535354,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5188_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9433",396982.389191919,396987.609191919,3280664.6340404,3280670.5640404,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5189_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9434",396856.60969697,396862.95969697,3280985.52424242,3280992.57424242,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_519_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9435",396987.602222222,396992.612222222,3280677.32212121,3280680.46212121,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5190_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9436",396277.426666667,396281.416666667,3280976.21909091,3280978.66909091,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_52_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9437",396010.731111111,396014.951111111,3280916.73727273,3280921.48727273,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_520_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9438",396805.476464646,396808.636464646,3280725.47484849,3280728.66484849,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5200_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9439",396915.906565657,396919.566565657,3280823.44474747,3280827.21474747,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5201_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9440",396083.446464646,396088.916464647,3280917.58434343,3280923.66434343,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5202_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9441",396946.879494949,396955.43949495,3280949.02828283,3280955.44828283,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5203_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9442",396148.750909091,396151.100909091,3280981.30010101,3280983.60010101,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_521_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9443",396640.642626263,396644.992626263,3280782.28272727,3280786.00272727,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5214_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9444",396164.77979798,396171.01979798,3280746.31939394,3280751.08939394,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5215_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9445",396000,396004.37,3280732.9530303,3280737.6130303,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5216_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9446",396987.049191919,396991.389191919,3280841.57151515,3280846.06151515,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5217_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9447",396975.337878788,396980.377878788,3280734.62,3280741.01,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5218_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9448",396989.374848485,396993.774848485,3280706.19969697,3280711.67969697,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5219_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9449",396581.376969697,396586.326969697,3280668.04838384,3280671.33838384,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_522_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9450",396715.178181818,396719.088181818,3280813.40363636,3280818.14363636,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5220_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9451",396220.568888889,396223.918888889,3280991.1230303,3280994.6730303,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5221_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9452",396174.303030303,396178.773030303,3280894.61929293,3280899.63929293,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5225_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9453",396058.873535354,396064.603535353,3280752.70171717,3280759.16171717,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5226_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9454",396879.278383838,396884.008383838,3280731.18747475,3280735.38747475,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5227_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9455",396896.868080808,396900.958080808,3280987.94959596,3280993.89959596,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_523_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9456",396901.961212121,396904.111212121,3280733.26,3280735.4,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5234_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9457",396857.381616162,396861.201616162,3280910.29686869,3280915.07686869,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5235_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9458",396800.138181818,396804.508181818,3280732.83,3280738.01,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5236_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9459",396957.101313131,396960.821313131,3280753.31545455,3280759.00545455,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5237_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9460",396109.772121212,396112.912121212,3280702.75848485,3280706.03848485,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_524_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9461",396607.005454545,396611.405454545,3280857.37878788,3280861.74878788,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5248_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9462",396977.918181818,396980.598181818,3280839.67616162,3280845.78616162,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5249_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9463",396976.31,396981.48,3280977.58121212,3280982.86121212,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_525_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9464",396716.094949495,396721.044949495,3280938.34484848,3280944.42484848,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5250_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9465",396955.054545455,396960.234545455,3280935.14565657,3280938.73565657,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5251_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9466",396939.92969697,396943.53969697,3280910.00717172,3280915.06717172,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5252_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9467",396350.610909091,396356.420909091,3280682.58272727,3280690.01272727,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5253_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9468",396080.504242424,396083.234242424,3280844.62808081,3280850.79808081,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5254_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9469",396977.657575758,396984.147575758,3280835.04575758,3280839.96575758,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5258_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9470",396929.970909091,396935.470909091,3280706.2320202,3280711.0420202,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5259_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9471",396802.119292929,396807.129292929,3280749.76575758,3280754.66575758,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_526_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9472",396896.194040404,396899.854040404,3280903.70212121,3280909.28212121,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5260_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9473",396397.474141414,396401.354141414,3280668.17727273,3280670.51727273,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5261_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9474",396073.83,396077.56,3280894.33858586,3280898.84858586,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5262_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9475",396984.223333333,396990.963333333,3280852.36464647,3280858.47464646,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5263_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9476",396977.48030303,396983.13030303,3280824.85272727,3280829.34272727,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5264_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9477",396983.16,396987.11,3280801.14616162,3280804.86616162,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5265_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9478",396100,396105.49,3280955.0089899,3280963.1989899,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_527_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9479",396446.223838384,396449.023838384,3280855.64272727,3280861.10272727,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5275_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9480",396971.552121212,396975.282121212,3280709.95343434,3280716.27343434,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5276_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9481",396548.473333333,396554.563333333,3280782.11666667,3280786.65666667,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5277_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9482",396161.058585859,396164.538585859,3280679.35141414,3280684.12141414,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5278_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9483",396355.764040404,396359.054040404,3280951.76252525,3280957.24252525,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5279_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9484",396791.742121212,396796.502121212,3280667.97585859,3280673.92585859,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_528_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9485",396314.392727273,396318.732727273,3280780.57414141,3280786.20414141,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5280_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9486",396895.006161616,396898.016161616,3280991.1110101,3280994.6510101,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5281_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9487",396008.90010101,396013.26010101,3280927.07080808,3280933.82080808,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5282_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9488",396442.070606061,396449.320606061,3280717.23181818,3280724.66181818,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5283_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9489",396977.506161616,396984.686161616,3280846.86222222,3280854.01222222,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5284_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9490",396041.142727273,396045.912727273,3280898.52818182,3280903.08818182,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_529_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9491",396861.462424242,396863.592424242,3280771.51848485,3280774.03848485,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5294_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
