"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"6619",395647.996363636,395651.506363636,3282906.65606061,3282910.26606061,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2818_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6620",395585.254242424,395593.014242424,3282859.58505051,3282868.24505051,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2819_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6621",395128.866666667,395130.056666667,3282458.03616162,3282458.99616162,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_282_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6622",395871.003939394,395877.663939394,3282968.12606061,3282978.95606061,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2820_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6623",395343.324545455,395349.264545455,3282345.90939394,3282352.79939394,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2821_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6624",395274.705454545,395284.585454545,3282235.89393939,3282245.99393939,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2822_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6625",395411.268383838,395414.248383838,3282938.09555556,3282941.75555556,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2823_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6626",395868.481515152,395873.981515152,3282420.28444444,3282424.74444444,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2824_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6627",395564.48,395570.42,3282023.82020202,3282028.63020202,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2825_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6628",395789.973939394,395800.243939394,3282440.84818182,3282449.90818182,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2826_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6629",395827.242727273,395833.162727273,3282360.36282828,3282368.84282828,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2827_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6630",395845.299090909,395855.019090909,3282903.47717172,3282910.24717172,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2828_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6631",395399.605555556,395405.395555556,3282285.46060606,3282292.39060606,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2829_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6632",395785.545555556,395788.475555556,3282929.18909091,3282932.29909091,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_283_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6633",395819.998989899,395825.728989899,3282529.80444444,3282533.71444444,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2830_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6634",395123.221717172,395129.061717172,3282599.49515152,3282603.25515151,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2831_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6635",395960.030909091,395962.360909091,3282483.41585859,3282485.60585859,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2832_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6636",395908.866060606,395912.816060606,3282071.56969697,3282074.96969697,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2833_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6637",395497.039090909,395503.899090909,3282250.55080808,3282260.39080808,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2834_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6638",395719.108888889,395724.378888889,3282601.41646465,3282608.09646465,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2835_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6639",395426.481818182,395434.761818182,3282733.51484848,3282741.28484848,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2836_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6640",395194.318181818,395199.018181818,3282271.11848485,3282276.71848485,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2837_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6641",395299.494949495,395304.274949495,3282904.69707071,3282909.67707071,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2838_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6642",395359.022222222,395366.292222222,3282921.46232323,3282931.37232323,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2839_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6643",395610.613737374,395616.153737374,3282990.05868687,3282994.79868687,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_284_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6644",395795.136363636,395799.176363636,3282057.15272727,3282061.64272727,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2840_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6645",395025.092323232,395032.082323232,3282319.76484848,3282331.53484848,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2841_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6646",395221.828282828,395228.458282828,3282767.42363636,3282778.29363636,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2842_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6647",395014.710606061,395023.560606061,3282114.11878788,3282119.13878788,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2843_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6648",395301.515151515,395305.925151515,3282507.85424242,3282512.33424242,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2844_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6649",395710.508585859,395720.058585859,3282808.51222222,3282814.41222222,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2845_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6650",395214.522828283,395219.232828283,3282963.39606061,3282968.19606061,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2846_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6651",395763.612727273,395768.022727273,3282156.34666667,3282163.22666667,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2847_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6652",395069.617777778,395074.997777778,3282753.98272727,3282761.11272727,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2848_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6653",395026.90050505,395034.12050505,3282288.69636364,3282295.38636364,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2849_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6654",395946.34010101,395950.42010101,3282102.58333333,3282105.77333333,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_285_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6655",395897.851515152,395904.221515151,3282331.46060606,3282339.49060606,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2850_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6656",395849.764444444,395852.114444444,3282530.81555556,3282533.62555556,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2851_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6657",395365.808888889,395370.618888889,3282099.48909091,3282106.45909091,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2852_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6658",395305.16,395310.4,3282575.19464646,3282581.03464646,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2853_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6659",395253.67969697,395258.80969697,3282909.82070707,3282915.22070707,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2854_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6660",395679.793131313,395683.213131313,3282085.54363636,3282088.74363636,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2855_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6661",395920.395151515,395925.205151515,3282085.36,3282090.08,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2856_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6662",395041.307070707,395046.387070707,3282411.49242424,3282418.00242424,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2857_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6663",395889.883030303,395894.693030303,3282956.96030303,3282962.79030303,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2858_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6664",395432.611111111,395436.861111111,3282085.25636364,3282090.53636364,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2859_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6665",395525.126565657,395527.326565657,3282973.67969697,3282976.89969697,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_286_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6666",395802.958787879,395807.548787879,3282627.90424242,3282632.62424242,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2860_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6667",395805.673939394,395813.263939394,3282397.26060606,3282406.02060606,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2861_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6668",395272.561616162,395279.971616162,3282358.62020202,3282365.83020202,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2862_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6669",395415.721515151,395420.711515152,3282979.57060606,3282984.05060606,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2863_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6670",395664.97020202,395670.79020202,3282414.74666667,3282422.86666667,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2864_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6671",395307.47020202,395312.14020202,3282618.17464646,3282622.00464646,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2865_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6672",395895.173636364,395897.723636364,3282741.51484848,3282744.47484849,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2866_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6673",395258.117575758,395261.297575758,3282250.03686869,3282255.41686869,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2867_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6674",395871.37050505,395873.610505051,3282018.97090909,3282021.44090909,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2868_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6675",395839.193232323,395849.593232323,3282922.2189899,3282931.1989899,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2869_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6676",395588.683232323,395588.683232323,3282980.2930303,3282980.2930303,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_287_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6677",395807.648585859,395811.548585859,3282459.75060606,3282463.51060606,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2870_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6678",395765.417777778,395770.847777778,3282255.15272727,3282262.50272727,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2871_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6679",395734.287272727,395741.957272727,3282728.48747475,3282734.23747475,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2872_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6680",395039.447272727,395048.487272727,3282763.3420202,3282771.3820202,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2873_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6681",395938.708888889,395946.098888889,3282400.61616162,3282406.38616162,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2874_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6682",395852.855252525,395858.635252525,3282420.61040404,3282423.66040404,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2875_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6683",395958.668888889,395964.318888889,3282449.50353535,3282452.39353535,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2876_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6684",395961.146868687,395965.236868687,3282080.2279798,3282085.4479798,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2877_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6685",395019.017272727,395029.957272727,3282173.84020202,3282180.59020202,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2878_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6686",395958.681818182,395965.031818182,3282499.02363636,3282503.93363636,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2879_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6687",395276.733636364,395280.963636364,3282945.23343434,3282950.19343434,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_288_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6688",395491.164545455,395495.424545455,3282541.59666667,3282547.50666667,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2880_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6689",395953.113030303,395957.893030303,3282231.16121212,3282235.29121212,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2881_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6690",395403.209090909,395406.389090909,3282590.23525253,3282593.83525253,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2882_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6691",395618.657878788,395629.627878788,3282644.37111111,3282655.85111111,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2883_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6692",395024.555555556,395031.715555556,3282145.99121212,3282150.66121212,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2884_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6693",395577.783131313,395582.743131313,3282803.11545455,3282807.41545455,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2885_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6694",395238.022222222,395246.722222222,3282333.85060606,3282339.84060606,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2886_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6695",395924.048787879,395927.658787879,3282339.65090909,3282342.42090909,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2887_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6696",395968.004747475,395971.614747475,3282122.73575758,3282124.12575758,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2888_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6697",395906.797171717,395910.537171717,3282594.78939394,3282599.17939394,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2889_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6698",395175.385353535,395179.195353535,3282260.7959596,3282265.6859596,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_289_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6699",395921.224747475,395929.004747475,3282517.32414141,3282525.49414141,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2890_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6700",395950.633636364,395956.913636364,3282042.33181818,3282046.95181818,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2891_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6701",395985.11010101,395990.06010101,3282126.76090909,3282132.01090909,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2892_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6702",395882.751818182,395891.981818182,3282135.3889899,3282142.6789899,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2893_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6703",395412.109090909,395417.269090909,3282701.47444444,3282704.83444444,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2894_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6704",395926.373838384,395932.173838384,3282368.91636364,3282373.59636364,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2895_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6705",395324.552323232,395333.412323232,3282295.41909091,3282302.59909091,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2896_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6706",395266.482727273,395274.662727273,3282220.63414141,3282227.36414141,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2897_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6707",395094.312222222,395100.832222222,3282369.7040404,3282376.8540404,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2898_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6708",395897.695555556,395907.085555556,3282576.46848485,3282584.21848485,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2899_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6709",395195.142222222,395199.412222222,3282856.64888889,3282864.26888889,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_29_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6710",395180.395959596,395186.865959596,3282993.87040404,3282999.26040404,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_290_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6711",395468.946969697,395473.896969697,3282671.99939394,3282677.72939394,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2900_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6712",395089.097979798,395096.257979798,3282432.15838384,3282437.03838384,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2901_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6713",395285.211111111,395292.181111111,3282947.17090909,3282951.80090909,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2902_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6714",395983.956161616,395992.306161616,3282849,3282855.51,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2903_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6715",395586.425959596,395591.255959596,3282380.46272727,3282384.95272727,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2904_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6716",395345.012121212,395348.442121212,3282938.12444444,3282940.92444444,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2905_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6717",395652.209090909,395659.019090909,3282504.56191919,3282513.23191919,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2906_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6718",395407.323636364,395415.023636364,3282802,3282807.43,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2907_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
