"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"1308",394798.721818182,394802.621818182,3288039.9379798,3288046.2179798,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_516_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1309",394828.623232323,394836.833232323,3288160.17333333,3288170.51333333,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_517_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1310",394922.791111111,394931.501111111,3288068.17434343,3288073.59434343,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_518_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1311",394899.318181818,394904.178181818,3288056.43919192,3288060.88919192,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_519_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1312",394911.553636364,394915.253636364,3288214.94212121,3288216.05212121,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_52_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1313",394990.845353535,394995.285353535,3288058.41818182,3288064.19818182,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_520_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1314",394786.618585859,394791.248585859,3288000,3288008.24,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_521_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1315",394748.40020202,394755.11020202,3288176.72222222,3288184.36222222,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_522_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1316",394833.116969697,394838.956969697,3288143.44292929,3288151.23292929,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_523_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1317",394775.615757576,394786.635757576,3288207.24313131,3288214.91313131,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_524_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1318",394971.427272727,394980.797272727,3288023.72575758,3288032.61575758,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_525_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1319",394807.177575758,394813.787575758,3288024.30909091,3288029.28909091,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_526_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1320",394914.347272727,394919.237272727,3288012.52080808,3288018.88080808,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_527_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1321",394754.127878788,394761.917878788,3288088.36414141,3288095.13414141,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_528_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1322",394908.41,394915.47,3288183.5310101,3288187.9410101,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_529_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1323",394963.993636364,394965.403636364,3288193.16757576,3288194.46757576,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_53_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1324",394974.670909091,394980.510909091,3288059.34232323,3288065.60232323,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_530_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1325",394887.104242424,394898.804242424,3288031.95393939,3288037.82393939,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_531_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1326",394758.593333333,394765.953333333,3288016.1489899,3288026.1189899,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_532_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1327",394787.98020202,394798.28020202,3288051.7010101,3288058.4510101,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_533_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1328",394834.515555556,394842.645555556,3288007.11666667,3288012.99666667,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_534_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1329",394760.006767677,394767.086767677,3288086.92,3288092.4,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_535_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1330",394900.502222222,394911.972222222,3288051.74181818,3288061.39181818,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_536_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1331",394779.854444444,394785.234444444,3288033.11191919,3288041.30191919,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_537_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1332",394922.771818182,394927.611818182,3288120.98858586,3288126.43858586,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_538_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1333",394848.266666667,394855.476666667,3288148.47939394,3288154.89939394,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_539_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1334",394763.821616162,394767.771616162,3288076.11161616,3288079.70161616,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_54_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1335",394966.083636364,394973.013636364,3288076.41363636,3288081.60363636,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_540_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1336",394744.971515151,394755.661515151,3288167.78363636,3288177.65363636,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_541_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1337",394856.867272727,394865.357272727,3288020.68232323,3288023.74232323,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_542_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1338",394879.47030303,394883.08030303,3288054.91030303,3288059.15030303,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_543_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1339",394803.263636364,394811.723636364,3288027.07010101,3288037.03010101,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_544_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1340",394889.373333333,394896.643333333,3288056.19585859,3288061.01585859,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_545_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1341",394839.277575758,394848.707575758,3288112.18111111,3288120.63111111,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_546_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1342",394874.027272727,394879.317272727,3288151.25818182,3288158.93818182,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_547_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1343",394995.736060606,394999.426060606,3288058.17060606,3288066.27060606,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_548_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1344",394838.937171717,394844.797171717,3288028.76151515,3288039.04151515,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_549_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1345",394764.97959596,394766.84959596,3288210.92141414,3288211.50141414,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_55_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1346",394897.651818182,394904.331818182,3288041.96888889,3288048.93888889,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_550_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1347",394985.976363636,394992.726363636,3288000.58757576,3288009.19757576,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_551_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1348",394959.797474747,394963.857474747,3288058.19151515,3288062.77151515,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_552_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1349",394968.271818182,394975.051818182,3288209.57565657,3288216.29565657,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_553_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1350",394946.090606061,394952.000606061,3288021.55636364,3288029.54636364,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_554_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1351",394772.224848485,394778.484848485,3288060.02,3288066.27,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_555_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1352",394926.73,394935.89,3288037.82464646,3288044.73464646,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_556_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1353",394872.877777778,394877.287777778,3288026.94232323,3288033.27232323,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_557_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1354",394771.926666667,394780.486666667,3288124.22888889,3288134.02888889,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_558_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1355",394977.642828283,394984.032828283,3288004.69575758,3288009.80575758,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_559_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1356",394799.95030303,394801.11030303,3288215.9279798,3288216.9879798,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_56_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1357",394930.088787879,394938.868787879,3288042.07646465,3288049.88646465,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_560_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1358",394823.699090909,394828.499090909,3288040.70606061,3288048.07606061,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_561_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1359",394899.768787879,394904.438787879,3288171.65,3288177.28,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_562_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1360",394929.406969697,394935.836969697,3288012.09939394,3288017.10939394,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_563_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1361",394979.191212121,394984.571212121,3288002.85808081,3288009.48808081,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_564_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1362",394952.921010101,394962.671010101,3288206.08141414,3288216.30141414,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_565_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1363",394748.800606061,394752.020606061,3288076.59454545,3288079.69454545,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_566_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1364",394753.77979798,394758.07979798,3288037.57414141,3288042.50414141,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_567_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1365",394745.922727273,394753.522727273,3288002.81060606,3288009.60060606,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_568_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1366",394918.917676768,394922.197676768,3288190.89080808,3288197.55080808,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_569_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1367",394751.481414141,394758.021414141,3288205.75222222,3288211.06222222,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_57_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1368",394756.224444444,394759.654444444,3288134.24262626,3288138.10262626,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_570_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1369",394768.293333333,394773.263333333,3288012.38888889,3288016.63888889,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_571_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1370",394765.537878788,394770.777878788,3288010.5440404,3288014.5640404,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_573_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1371",394739.615353535,394742.195353535,3288160.07373737,3288163.11373737,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_574_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1372",394928.825656566,394931.955656566,3288176.28757576,3288178.95757576,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_575_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1373",394767.882424242,394774.212424242,3288156.95666667,3288165.20666667,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_576_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1374",394812.300606061,394822.930606061,3288163.84272727,3288170.31272727,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_577_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1375",394969.881818182,394977.141818182,3288038.2030303,3288045.1330303,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_578_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1376",394852.738181818,394862.098181818,3288015.28969697,3288019.55969697,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_579_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1377",394875.034545455,394880.404545455,3288032.75959596,3288037.55959596,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_58_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1378",394754.276363636,394758.086363636,3288038.88171717,3288043.01171717,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_580_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1379",394754.353131313,394762.153131313,3288128.63727273,3288134.95727273,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_581_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1380",394775.255151515,394779.685151515,3288016.82747475,3288021.11747475,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_582_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1381",394866.863232323,394873.163232323,3288206.61919192,3288211.39919192,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_583_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1382",394822.402222222,394830.292222222,3288116.7259596,3288122.8559596,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_584_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1383",394743.79040404,394747.55040404,3288150.64939394,3288153.91939394,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_585_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1384",394852.043232323,394854.653232323,3288001.03151515,3288004.69151515,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_586_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1385",394758.99040404,394763.44040404,3288010.70707071,3288014.68707071,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_587_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1386",394944.816969697,394954.086969697,3288188.76868687,3288197.16868687,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_588_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1387",394785.626868687,394792.076868687,3288003.14121212,3288008.90121212,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_589_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1388",394877.498585859,394878.208585859,3288049.43515152,3288049.65515152,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_59_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1389",394914.244646465,394924.794646465,3288088.41030303,3288097.62030303,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_590_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1390",394985.745151515,394991.505151515,3288115.6320202,3288123.1420202,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_591_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1391",394767.12040404,394770.08040404,3288146.9449495,3288150.33494949,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_592_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1392",394753.873333333,394756.933333333,3288029.49606061,3288033.75606061,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_593_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1393",394912.788484848,394919.398484848,3288060.45787879,3288066.43787879,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_594_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1394",394896.263535354,394902.043535354,3288196.59242424,3288204.96242424,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_595_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1395",394767.353636364,394772.853636364,3288030.52505051,3288035.77505051,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_596_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1396",394937.08020202,394946.46020202,3288018.89616162,3288022.79616162,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_597_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1397",394977.250808081,394982.630808081,3288128.48030303,3288133.53030303,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_598_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1398",394975.546464646,394980.876464646,3288088.71969697,3288095.30969697,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_599_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1399",394756.666363636,394760.766363636,3288214.7930303,3288217.6630303,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_6_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1400",394750.071515152,394755.921515152,3288112.3,3288117.61,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_60_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1401",394985.444949495,394998.724949495,3288027.57636364,3288038.41636364,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_600_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1402",394796.325757576,394804.145757576,3288020.63939394,3288028.84939394,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_601_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1403",394910.779393939,394917.069393939,3288037.24767677,3288045.05767677,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_602_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1404",394968.561515152,394975.491515152,3288014.6640404,3288019.9340404,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_603_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1405",394866.584444444,394873.314444444,3288117.46656566,3288122.69656566,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_604_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1406",394741.17030303,394746.06030303,3288038.76,3288042.19,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_605_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1407",394743.903636364,394750.303636364,3288011.21656566,3288019.33656566,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_606_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1408",394875.812323232,394882.072323232,3288020.6530303,3288027.5330303,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_607_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
