"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"7489",395780.442525253,395787.272525252,3288136.80616162,3288141.67616162,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3911_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7490",395309.057272727,395312.867272727,3288010.51363636,3288016.29363636,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3912_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7491",395967.976969697,395972.706969697,3288010.93343434,3288017.54343434,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3913_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7492",395981.008585859,395984.188585859,3288000.25676768,3288003.11676768,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3914_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7493",395994.141616162,395997.551616162,3288132.65888889,3288134.88888889,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3915_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7494",395381.466262626,395383.806262626,3288243.28646465,3288245.40646465,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3916_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7495",395533.913434343,395535.593434343,3288304.12636364,3288306.91636364,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3917_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7496",395039.992727273,395046.042727273,3288314.51767677,3288319.16767677,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3918_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7497",395187.704646465,395196.184646465,3288007.43191919,3288014.61191919,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3919_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7498",395603.231212121,395611.181212121,3288245.32515152,3288252.39515152,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_392_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7499",395110.476363636,395116.336363636,3288021.35111111,3288027.31111111,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3920_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7500",395635.999090909,395642.529090909,3288021.61939394,3288029.56939394,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3921_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7501",395283.457575758,395287.957575758,3288094.76474747,3288097.67474747,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3922_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7502",395054.755555556,395059.145555556,3288004.37,3288008.91,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3923_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7503",395049.255757576,395058.675757576,3288132.92,3288139.29,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3924_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7504",395717.033333333,395722.443333333,3288017.08333333,3288022.92333333,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3925_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7505",395824.269393939,395832.689393939,3288016.15070707,3288021.63070707,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3926_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7506",395993.58,395999.99,3288072.16565657,3288077.01565657,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3927_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7507",395501.01010101,395507.97010101,3288005.39636364,3288011.63636364,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3928_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7508",395964.985757576,395968.465757576,3288008.14545455,3288012.75545455,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3929_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7509",395408.109090909,395417.939090909,3288011.66717172,3288018.52717172,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_393_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7510",395081.021212121,395085.731212121,3288006.57272727,3288009.77272727,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3930_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7511",395994.837878788,395997.777878788,3288247.45343434,3288252.00343434,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3931_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7512",395008.363636364,395016.243636364,3288305.45515152,3288313.03515152,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3932_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7513",395280.877474747,395286.797474747,3288169.60363636,3288176.35363636,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3933_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7514",395452.326060606,395461.116060606,3288020.13454545,3288024.11454545,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3934_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7515",395378.807272727,395381.487272727,3288007.53333333,3288008.52333333,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3935_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7516",395879.718989899,395890.538989899,3288000.40484848,3288010.19484848,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3936_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7517",395072.643434343,395077.843434343,3288017.83292929,3288023.80292929,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3937_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7518",395902.093838384,395904.653838384,3288001.69414141,3288004.16414141,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3938_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7519",395676.953030303,395680.353030303,3288112.43464646,3288116.50464646,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3939_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7520",395988.023333333,395994.033333333,3288308.24212121,3288312.45212121,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_394_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7521",395114.783030303,395119.973030303,3288012.22222222,3288015.09222222,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3940_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7522",395556.308686869,395560.508686869,3288013.81212121,3288019.48212121,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3941_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7523",395608.984646465,395615.874646465,3288002.05636364,3288007.81636364,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3942_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7524",395978.365555556,395984.105555556,3288031.82848485,3288036.76848485,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3943_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7525",395212.797878788,395220.777878788,3288008.84040404,3288015.39040404,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3944_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7526",395928.353939394,395932.473939394,3288206.75787879,3288211.19787879,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3945_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7527",395029.853030303,395031.983030303,3288150.26626263,3288152.12626263,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3946_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7528",395521.185151515,395527.565151515,3288005.26909091,3288014.43909091,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3947_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7529",395239.12979798,395246.98979798,3288231.42636364,3288239.47636364,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3948_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7530",395085.826262626,395091.346262626,3288210.18121212,3288214.56121212,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3949_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7531",395000,395007.73,3288067.6930303,3288076.0930303,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_395_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7532",395898.573333333,395904.463333333,3288297.79545455,3288303.93545455,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3950_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7533",395738.134848485,395746.814848485,3288003.27424242,3288009.14424242,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3951_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7534",395000,395005.05,3288114.89272727,3288118.52272727,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3952_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7535",395943.533434343,395949.503434343,3288003.00363636,3288009.18363636,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3953_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7536",395173.793333333,395178.943333333,3288256.42424242,3288260.54424242,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3954_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7537",395980.047878788,395984.137878788,3288159.99636364,3288165.07636364,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3955_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7538",395327.631818182,395333.021818182,3288000,3288004.76,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3956_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7539",395331.442828283,395332.832828283,3288301.93,3288303.6,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3957_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7540",395480.484848485,395488.374848485,3288009.10707071,3288017.42707071,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3958_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7541",395713.933838384,395718.773838384,3288136.13121212,3288140.46121212,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3959_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7542",395992.55979798,395998.26979798,3288091.81545455,3288097.63545455,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_396_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7543",395204.596464646,395207.806464646,3288018.37272727,3288023.20272727,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3960_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7544",395067.643636364,395073.263636364,3288189.91222222,3288196.10222222,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3961_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7545",395250.730909091,395255.530909091,3288010.55232323,3288016.46232323,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3962_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7546",395251.109090909,395258.939090909,3288020.99393939,3288029.34393939,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3963_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7547",395473.171717172,395478.291717172,3288232.49454545,3288239.79454545,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3964_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7548",395790.481818182,395795.631818182,3288030.38060606,3288035.42060606,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3965_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7549",395980.180909091,395989.400909091,3288224.40989899,3288233.62989899,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3966_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7550",395772.292626263,395776.542626263,3288007.53080808,3288013.38080808,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3967_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7551",395033.252525253,395040.222525252,3288015.96272727,3288024.43272727,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3968_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7552",395119.381616162,395122.341616162,3288173.02424242,3288177.36424242,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3969_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7553",395969.24030303,395974.20030303,3288234.52949495,3288239.79949495,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_397_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7554",395590.23030303,395597.96030303,3288222.56141414,3288226.54141414,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3970_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7555",395760.745555556,395765.945555556,3288198.71888889,3288205.47888889,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3971_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7556",395810.107373737,395816.927373737,3288204.93787879,3288211.45787879,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3972_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7557",395856.177777778,395861.537777778,3288280.1730303,3288285.2930303,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3973_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7558",395179.191515152,395186.091515151,3288018.55030303,3288027.57030303,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3974_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7559",395919.423636364,395924.873636364,3288313.46858586,3288319.09858586,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3975_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7560",395000.652727273,395001.352727273,3288012.9810101,3288019.1510101,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3976_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7561",395272.541313131,395273.921313131,3288319.59515152,3288322.13515152,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3977_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7562",395175.984848485,395184.964848485,3288179.06313131,3288187.37313131,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3978_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7563",395415.103030303,395420.373030303,3288016.03777778,3288022.14777778,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3979_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7564",395563.568888889,395570.578888889,3288322.01454545,3288328.35454545,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3980_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7565",395904.484747475,395908.804747475,3288013.86272727,3288019.44272727,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3981_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7566",395776.493939394,395782.323939394,3288121.74666667,3288127.02666667,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3982_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7567",395787.967777778,395794.207777778,3288221.15080808,3288226.52080808,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3983_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7568",395493.982929293,395496.552929293,3288002.4969697,3288007.7069697,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3984_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7569",395802.627272727,395806.497272727,3288117.61272727,3288121.75272727,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3985_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7570",395148.374545455,395153.734545455,3288267.47252525,3288272.81252525,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3986_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7571",395842.073131313,395846.983131313,3288078.6969697,3288084.3369697,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3987_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7572",395825.965252525,395830.955252525,3288016.58787879,3288022.97787879,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3988_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7573",395833.515555556,395842.925555556,3288255.42777778,3288263.75777778,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3989_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7574",395949.043939394,395952.423939394,3288101.44090909,3288103.87090909,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_399_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7575",395808.860505051,395814.95050505,3288012.8489899,3288018.6789899,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3990_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7576",395429.316060606,395433.606060606,3288195.70767677,3288198.28767677,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3991_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7577",395965.595656566,395970.315656566,3288297.01767677,3288300.40767677,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3992_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7578",395959.505151515,395963.615151515,3288001.22363636,3288007.65363636,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3993_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7579",395078.116363636,395082.456363636,3288104.9479798,3288112.2579798,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3994_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7580",395114.303939394,395115.833939394,3288021.64,3288023.01,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3995_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7581",395274.272727273,395281.192727273,3288224.17333333,3288229.78333333,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3996_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7582",395906.04,395917.99,3288097.74959596,3288108.95959596,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3997_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7583",395919.403939394,395931.543939394,3288173.38030303,3288179.51030303,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3998_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7584",395894.427474747,395899.697474747,3288169.37515152,3288177.45515152,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_3999_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7585",395654.091010101,395656.171010101,3288314.30969697,3288316.76969697,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_40_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7586",395996.928989899,395999.888989899,3288008.96818182,3288013.73818182,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4000_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7587",395031.802929293,395036.532929293,3288283.93606061,3288288.00606061,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4001_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7588",395056.151515151,395059.341515151,3288003.73272727,3288008.15272727,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4002_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
